time,corner_left_x,corner_left_y,corner_right_x,corner_right_y,left_pupil_x,left_pupil_y,right_pupil_x,right_pupil_y,nose_x,nose_y,dist_nose_left_pupil,dist_nose_right_pupil,roll_angle_approx,screen_x,screen_y
0.4666666666666667,288.33795166015625,238.703125,372.5682678222656,234.2208251953125,303.2222595214844,235.75193786621097,359.4207763671875,235.88580322265625,334.25665283203125,266.2779541015625,43.53126732998549,39.45777424461251,-3.0461105307063474,118,35
0.4666666666666667,288.33795166015625,238.703125,372.5682678222656,234.2208251953125,303.2222595214844,235.75193786621097,359.4207763671875,235.88580322265625,334.25665283203125,266.2779541015625,43.53126732998549,39.45777424461251,-3.0461105307063474,424,125
0.5,288.1601257324219,238.3653564453125,372.3956298828125,234.6165008544922,303.01068115234375,235.4253692626953,359.30206298828125,236.0669708251953,334.1796569824219,266.2236328125,43.81823926151326,39.24996236609389,-2.54823620650034,477,36
0.5,288.1601257324219,238.3653564453125,372.3956298828125,234.6165008544922,303.01068115234375,235.4253692626953,359.30206298828125,236.0669708251953,334.1796569824219,266.2236328125,43.81823926151326,39.24996236609389,-2.54823620650034,18,312
0.5333333333333333,287.6475524902344,238.39724731445312,371.9367370605469,234.55650329589844,302.92193603515625,235.6905975341797,359.15447998046875,236.0331268310547,333.96600341796875,266.8349609375,43.97391830922826,39.789600850732214,-2.6089505038284337,367,71
0.5666666666666667,287.123779296875,238.67562866210935,371.6998901367187,234.73550415039065,302.0157775878906,235.8030242919922,359.1499328613281,235.04464721679688,333.82940673828125,267.3228454589844,44.7839940840224,41.0245185823046,-2.667294543645396,476,213
0.5666666666666667,287.123779296875,238.67562866210935,371.6998901367187,234.73550415039065,302.0157775878906,235.8030242919922,359.1499328613281,235.04464721679688,333.82940673828125,267.3228454589844,44.7839940840224,41.0245185823046,-2.667294543645396,476,201
0.6,286.90643310546875,238.65684509277344,371.4679870605469,234.5089111328125,301.9005432128906,235.77825927734375,358.95574951171875,236.14178466796875,333.63128662109375,267.0868225097656,44.57652082560712,39.986545083676376,-2.8082356684328427,59,232
0.6,286.90643310546875,238.65684509277344,371.4679870605469,234.5089111328125,301.9005432128906,235.77825927734375,358.95574951171875,236.14178466796875,333.63128662109375,267.0868225097656,44.57652082560712,39.986545083676376,-2.8082356684328427,434,248
0.6333333333333333,287.13116455078125,238.5487518310547,371.5157165527344,234.90017700195312,302.487548828125,235.63693237304688,359.195068359375,235.1859130859375,333.6621398925781,267.1141052246094,44.30200377819297,40.88202403666573,-2.4757827074345653,58,10
0.6666666666666666,287.1594543457031,238.7898101806641,371.4546203613281,234.85797119140625,302.0715637207031,235.6995391845703,359.02716064453125,235.0423583984375,333.2310485839844,267.8350830078125,44.76166522550935,41.722921574916114,-2.670551934151691,286,160
0.6666666666666666,287.1594543457031,238.7898101806641,371.4546203613281,234.85797119140625,302.0715637207031,235.6995391845703,359.02716064453125,235.0423583984375,333.2310485839844,267.8350830078125,44.76166522550935,41.722921574916114,-2.670551934151691,91,288
0.7,287.1407165527344,238.74917602539065,371.5749816894531,235.21238708496097,302.5082702636719,235.65626525878903,359.2916259765625,235.552734375,333.1234130859375,267.9875793457031,44.52640610485437,41.67486693635168,-2.3986077652697366,21,83
0.7,287.1407165527344,238.74917602539065,371.5749816894531,235.21238708496097,302.5082702636719,235.65626525878903,359.2916259765625,235.552734375,333.1234130859375,267.9875793457031,44.52640610485437,41.67486693635168,-2.3986077652697366,66,345
0.7333333333333333,287.25787353515625,238.509033203125,371.2257385253906,235.05516052246097,302.7705078125,235.37240600585935,358.4937744140625,235.23513793945312,333.0266418457031,267.8221435546875,44.3668695495071,41.358043670146046,-2.355434821069912,324,383
0.7666666666666667,288.8108215332031,239.43148803710935,371.1939697265625,234.98199462890625,302.542724609375,235.2437438964844,358.3631896972656,235.15432739257812,332.9460754394531,268.0058898925781,44.69588294201348,41.53618730560259,-3.091527130792235,507,213
0.7666666666666667,288.8108215332031,239.43148803710935,371.1939697265625,234.98199462890625,302.542724609375,235.2437438964844,358.3631896972656,235.15432739257812,332.9460754394531,268.0058898925781,44.69588294201348,41.53618730560259,-3.091527130792235,66,181
0.8,287.56787109375,239.15576171875,370.9719543457031,234.49301147460935,302.5850830078125,236.67518615722656,358.20068359375,235.94093322753903,332.6280822753906,266.7421875,42.504192437194234,40.033426070529494,-3.199820615968934,506,84
0.8,287.56787109375,239.15576171875,370.9719543457031,234.49301147460935,302.5850830078125,236.67518615722656,358.20068359375,235.94093322753903,332.6280822753906,266.7421875,42.504192437194234,40.033426070529494,-3.199820615968934,144,159
0.8333333333333334,287.33709716796875,239.14793395996097,370.9744873046875,234.5232696533203,302.3668518066406,236.67446899414065,357.95697021484375,235.88136291503903,332.6029357910156,266.26300048828125,42.304869349637855,39.57108746542739,-3.1649025902248673,269,371
0.8333333333333334,287.33709716796875,239.14793395996097,370.9744873046875,234.5232696533203,302.3668518066406,236.67446899414065,357.95697021484375,235.88136291503903,332.6029357910156,266.26300048828125,42.304869349637855,39.57108746542739,-3.1649025902248673,63,132
0.8666666666666667,288.7263488769531,239.9535217285156,370.8049011230469,235.02442932128903,301.8763122558594,237.08197021484375,357.1371154785156,236.42176818847656,332.0243225097656,267.0889892578125,42.53614597157017,39.63749258980469,-3.4366763833070673,303,314
0.9,288.72998046875,240.4692840576172,370.2955322265625,235.17523193359375,300.87799072265625,237.47293090820312,356.3821105957031,236.49522399902344,332.08233642578125,267.34814453125,43.19999513637497,39.27316806774174,-3.713601712321648,109,147
0.9,288.72998046875,240.4692840576172,370.2955322265625,235.17523193359375,300.87799072265625,237.47293090820312,356.3821105957031,236.49522399902344,332.08233642578125,267.34814453125,43.19999513637497,39.27316806774174,-3.713601712321648,87,290
0.9333333333333332,288.1344909667969,240.33197021484375,370.4237365722656,235.07276916503903,301.2527160644531,237.30014038085935,356.7220153808594,236.5359039306641,332.3414306640625,267.8771057128906,43.60572192238317,39.70747839245334,-3.656866089958024,220,200
0.9333333333333332,288.1344909667969,240.33197021484375,370.4237365722656,235.07276916503903,301.2527160644531,237.30014038085935,356.7220153808594,236.5359039306641,332.3414306640625,267.8771057128906,43.60572192238317,39.70747839245334,-3.656866089958024,188,104
0.9666666666666668,288.1715087890625,240.2103576660156,370.5218505859375,235.2687530517578,301.40936279296875,237.11358642578125,357.5060729980469,235.71429443359375,331.88677978515625,267.9383239746094,43.347864900936166,41.167174600503145,-3.4340353003148207,79,117
1.0,288.3341979980469,240.3700408935547,370.2922668457031,235.1133575439453,301.53656005859375,237.00823974609375,356.9043273925781,236.4522247314453,332.2557373046875,268.2129821777344,43.78816964548709,40.20321761852981,-3.669849566167591,66,349
1.0,288.3341979980469,240.3700408935547,370.2922668457031,235.1133575439453,301.53656005859375,237.00823974609375,356.9043273925781,236.4522247314453,332.2557373046875,268.2129821777344,43.78816964548709,40.20321761852981,-3.669849566167591,55,38
1.0333333333333334,288.0313720703125,240.2773895263672,370.4155578613281,235.23297119140625,301.5534973144531,237.0503845214844,357.3139953613281,235.5514373779297,332.09228515625,268.03314208984375,43.50343468493044,41.12415113605291,-3.5038701775209575,303,53
1.0333333333333334,288.0313720703125,240.2773895263672,370.4155578613281,235.23297119140625,301.5534973144531,237.0503845214844,357.3139953613281,235.5514373779297,332.09228515625,268.03314208984375,43.50343468493044,41.12415113605291,-3.5038701775209575,159,54
1.0666666666666669,287.94818115234375,240.1721649169922,370.3350524902344,235.2435607910156,301.4819030761719,237.03448486328125,356.952392578125,235.5332946777344,331.98699951171875,268.2514343261719,43.64697976161331,41.155163868156585,-3.4235074864808825,394,39
1.1,287.72100830078125,240.35302734375,370.5768432617187,235.4699554443359,301.3504333496094,237.42344665527344,357.3781433105469,235.75848388671875,331.7550048828125,268.3341369628906,43.35791444951066,41.44536640236088,-3.3728000785573298,414,331
1.1,287.72100830078125,240.35302734375,370.5768432617187,235.4699554443359,301.3504333496094,237.42344665527344,357.3781433105469,235.75848388671875,331.7550048828125,268.3341369628906,43.35791444951066,41.44536640236088,-3.3728000785573298,403,176
1.1333333333333333,287.70892333984375,240.43946838378903,370.2289733886719,235.5116729736328,301.0589599609375,237.41653442382812,357.5359191894531,235.81629943847656,331.74127197265625,268.3949890136719,43.60124905503823,41.55399907922156,-3.4174358975008254,230,17
1.1666666666666667,288.2823486328125,240.36134338378903,370.4290161132813,235.1492919921875,301.1361999511719,237.6110382080078,357.7814636230469,235.69757080078125,331.9751892089844,268.28521728515625,43.49653458035991,41.568239107815174,-3.6304429090869874,229,343
1.1666666666666667,288.2823486328125,240.36134338378903,370.4290161132813,235.1492919921875,301.1361999511719,237.6110382080078,357.7814636230469,235.69757080078125,331.9751892089844,268.28521728515625,43.49653458035991,41.568239107815174,-3.6304429090869874,161,374
1.1666666666666667,288.2823486328125,240.36134338378903,370.4290161132813,235.1492919921875,301.1361999511719,237.6110382080078,357.7814636230469,235.69757080078125,331.9751892089844,268.28521728515625,43.49653458035991,41.568239107815174,-3.6304429090869874,189,41
1.2,288.1315612792969,240.76785278320312,370.21636962890625,235.38275146484375,301.6849060058594,237.3873748779297,357.9476623535156,235.70668029785156,332.5255432128906,267.8656921386719,43.359805423712125,40.993733474497695,-3.753460313052809,486,354
1.2,288.1315612792969,240.76785278320312,370.21636962890625,235.38275146484375,301.6849060058594,237.3873748779297,357.9476623535156,235.70668029785156,332.5255432128906,267.8656921386719,43.359805423712125,40.993733474497695,-3.753460313052809,509,301
1.2333333333333334,288.1094665527344,240.7735290527344,370.1376647949219,235.33990478515625,301.6442565917969,237.39451599121097,357.7359619140625,235.70635986328125,332.63623046875,268.01458740234375,43.56708870251277,40.912321925584294,-3.789789258834437,151,216
1.2666666666666666,288.4222412109375,240.47511291503903,370.5036010742187,234.83001708984375,302.10430908203125,237.39724731445312,358.5270690917969,235.48162841796875,332.6467590332031,267.8145751953125,43.1051630832264,41.41509261169764,-3.934287397152988,352,259
1.2666666666666666,288.4222412109375,240.47511291503903,370.5036010742187,234.83001708984375,302.10430908203125,237.39724731445312,358.5270690917969,235.48162841796875,332.6467590332031,267.8145751953125,43.1051630832264,41.41509261169764,-3.934287397152988,346,122
1.3,288.4581604003906,240.2112274169922,370.4715270996094,234.71908569335935,302.00750732421875,237.10752868652344,357.8975830078125,236.2964324951172,332.7731018066406,268.0738220214844,43.6512671839395,40.50977710057795,-3.831173214506472,21,97
1.3,288.4581604003906,240.2112274169922,370.4715270996094,234.71908569335935,302.00750732421875,237.10752868652344,357.8975830078125,236.2964324951172,332.7731018066406,268.0738220214844,43.6512671839395,40.50977710057795,-3.831173214506472,459,359
1.3333333333333333,288.45758056640625,240.4240875244141,370.6970520019531,234.7240295410156,302.0583801269531,237.18617248535156,358.0113525390625,236.37384033203125,332.8112487792969,268.1542053222656,43.64353317659438,40.5590535936857,-3.964857626297957,1,138
1.3333333333333333,288.45758056640625,240.4240875244141,370.6970520019531,234.7240295410156,302.0583801269531,237.18617248535156,358.0113525390625,236.37384033203125,332.8112487792969,268.1542053222656,43.64353317659438,40.5590535936857,-3.964857626297957,215,135
1.3666666666666667,287.06646728515625,239.83840942382812,370.5493469238281,234.7977600097656,302.36029052734375,237.3707733154297,358.4972229003906,235.5066680908203,333.1869201660156,268.30682373046875,43.67287842771165,41.430201960536856,-3.455292122302715,219,2
1.3666666666666667,287.06646728515625,239.83840942382812,370.5493469238281,234.7977600097656,302.36029052734375,237.3707733154297,358.4972229003906,235.5066680908203,333.1869201660156,268.30682373046875,43.67287842771165,41.430201960536856,-3.455292122302715,36,255
1.4,287.0098876953125,239.85508728027344,370.4842529296875,234.7755126953125,302.3290710449219,237.37799072265625,358.4676208496094,235.45138549804688,333.1734619140625,268.39312744140625,43.74145806635943,41.532551553204485,-3.482263649304399,229,144
1.4333333333333331,287.2327575683594,239.7903594970703,370.7252807617187,234.9991455078125,302.7097473144531,237.37335205078125,358.475341796875,235.62986755371097,333.0384521484375,268.3271789550781,43.33554819000355,41.426435133435774,-3.284313294703197,444,113
1.4333333333333331,287.2327575683594,239.7903594970703,370.7252807617187,234.9991455078125,302.7097473144531,237.37335205078125,358.475341796875,235.62986755371097,333.0384521484375,268.3271789550781,43.33554819000355,41.426435133435774,-3.284313294703197,401,172
1.4666666666666666,287.3040771484375,240.0924835205078,370.7489318847656,235.2464599609375,302.68011474609375,237.6835021972656,358.0990905761719,235.89794921875,333.4051818847656,268.41436767578125,43.45590689117556,40.83021669955073,-3.323694212813366,213,378
1.4666666666666666,287.3040771484375,240.0924835205078,370.7489318847656,235.2464599609375,302.68011474609375,237.6835021972656,358.0990905761719,235.89794921875,333.4051818847656,268.41436767578125,43.45590689117556,40.83021669955073,-3.323694212813366,506,303
1.4666666666666666,287.3040771484375,240.0924835205078,370.7489318847656,235.2464599609375,302.68011474609375,237.6835021972656,358.0990905761719,235.89794921875,333.4051818847656,268.41436767578125,43.45590689117556,40.83021669955073,-3.323694212813366,291,85
1.5,287.41143798828125,240.27517700195312,370.7967224121094,235.5059509277344,302.8506774902344,237.80091857910156,358.6916809082031,236.1612243652344,333.53448486328125,268.40960693359375,43.3403719145172,40.900399644965525,-3.2734689969965163,25,253
1.5,287.41143798828125,240.27517700195312,370.7967224121094,235.5059509277344,302.8506774902344,237.80091857910156,358.6916809082031,236.1612243652344,333.53448486328125,268.40960693359375,43.3403719145172,40.900399644965525,-3.2734689969965163,501,222
1.5333333333333334,287.41754150390625,240.55404663085935,371.1144409179687,235.39064025878903,302.8674621582031,238.15850830078125,359.00457763671875,236.2385101318359,333.3003845214844,268.6614990234375,43.0882258464648,41.375787030220735,-3.530201698977648,162,296
1.5666666666666669,287.2099609375,240.43994140625,370.9953918457031,235.32484436035156,302.67901611328125,237.94178771972656,358.83050537109375,236.2253875732422,333.4674987792969,268.5344543457031,43.40324776054996,41.07502768207066,-3.4935689530946,92,284
1.5666666666666669,287.2099609375,240.43994140625,370.9953918457031,235.32484436035156,302.67901611328125,237.94178771972656,358.83050537109375,236.2253875732422,333.4674987792969,268.5344543457031,43.40324776054996,41.07502768207066,-3.4935689530946,124,358
1.6,288.4173889160156,240.75291442871097,370.7211608886719,235.37936401367188,301.4937438964844,237.37063598632812,358.08355712890625,236.05670166015625,333.7341003417969,268.3340148925781,44.700910695564254,40.43168306330053,-3.735495959676421,256,195
1.6,288.4173889160156,240.75291442871097,370.7211608886719,235.37936401367188,301.4937438964844,237.37063598632812,358.08355712890625,236.05670166015625,333.7341003417969,268.3340148925781,44.700910695564254,40.43168306330053,-3.735495959676421,114,155
1.6333333333333333,288.4632263183594,240.82913208007812,370.6209716796875,235.33782958984375,301.706787109375,237.400146484375,357.9720764160156,236.04391479492188,333.7752380371094,268.30584716796875,44.53703941270002,40.3276489269826,-3.8238778910526503,506,18
1.6333333333333333,288.4632263183594,240.82913208007812,370.6209716796875,235.33782958984375,301.706787109375,237.400146484375,357.9720764160156,236.04391479492188,333.7752380371094,268.30584716796875,44.53703941270002,40.3276489269826,-3.8238778910526503,307,56
1.6666666666666667,288.5118408203125,240.8429718017578,370.55419921875,235.35870361328125,301.4687805175781,237.5040740966797,357.73846435546875,236.06842041015625,333.3188171386719,268.8785095214844,44.70771780118341,40.90013591280728,-3.8243492734655034,398,26
1.6666666666666667,288.5118408203125,240.8429718017578,370.55419921875,235.35870361328125,301.4687805175781,237.5040740966797,357.73846435546875,236.06842041015625,333.3188171386719,268.8785095214844,44.70771780118341,40.90013591280728,-3.8243492734655034,42,22
1.7,288.5535583496094,240.86297607421875,370.8192138671875,235.4384765625,301.2489318847656,237.5266876220703,357.8470458984375,236.14105224609375,333.7207336425781,268.3759765625,44.78946904718555,40.26374658115746,-3.772554305275309,339,301
1.7,288.5535583496094,240.86297607421875,370.8192138671875,235.4384765625,301.2489318847656,237.5266876220703,357.8470458984375,236.14105224609375,333.7207336425781,268.3759765625,44.78946904718555,40.26374658115746,-3.772554305275309,29,327
1.7333333333333334,288.5309143066406,240.95750427246097,370.803466796875,235.6379852294922,301.2601318359375,237.58609008789065,357.9742736816406,236.3008728027344,333.6667785644531,268.34661865234375,44.68110193080904,40.2216875072373,-3.6994394542993847,171,131
1.7333333333333334,288.5309143066406,240.95750427246097,370.803466796875,235.6379852294922,301.2601318359375,237.58609008789065,357.9742736816406,236.3008728027344,333.6667785644531,268.34661865234375,44.68110193080904,40.2216875072373,-3.6994394542993847,410,294
1.7666666666666666,288.55291748046875,241.03839111328125,370.6300964355469,235.7506866455078,301.5072937011719,237.45779418945312,358.18609619140625,236.2987060546875,333.6952819824219,268.3855285644531,44.63845139747171,40.36538318153555,-3.6861044062785657,423,85
1.8,288.3864440917969,240.9360809326172,370.45361328125,235.88368225097656,301.2454833984375,237.32748413085935,357.88812255859375,236.37301635742188,333.5717468261719,268.40960693359375,44.84512978154416,40.21976211398546,-3.5229218653582848,64,92
1.8,288.3864440917969,240.9360809326172,370.45361328125,235.88368225097656,301.2454833984375,237.32748413085935,357.88812255859375,236.37301635742188,333.5717468261719,268.40960693359375,44.84512978154416,40.21976211398546,-3.5229218653582848,501,300
1.8333333333333333,288.287841796875,240.98980712890625,370.6238098144531,235.72962951660156,301.1148986816406,237.3700256347656,358.0450439453125,236.2806701660156,333.59417724609375,268.34552001953125,44.88189822687976,40.323683840535544,-3.655473395205984,213,310
1.8666666666666667,288.1627197265625,240.94705200195312,370.6711730957031,235.7863922119141,301.9999084472656,237.61495971679688,357.7742614746094,236.30474853515625,333.3760986328125,268.9832763671875,44.36706661521338,40.781816184712504,-3.5790192511149086,9,61
1.9,288.2109069824219,240.9783172607422,370.7322082519531,235.9849853515625,301.9358215332031,237.4246368408203,358.0065002441406,236.45799255371097,333.5883483886719,268.376953125,44.27107791427791,40.187886035324574,-3.462723343837674,328,249
1.9,288.2109069824219,240.9783172607422,370.7322082519531,235.9849853515625,301.9358215332031,237.4246368408203,358.0065002441406,236.45799255371097,333.5883483886719,268.376953125,44.27107791427791,40.187886035324574,-3.462723343837674,292,252
1.9333333333333331,288.08795166015625,241.07534790039065,370.68609619140625,236.07069396972656,301.8368225097656,237.40147399902344,357.9901123046875,236.6414031982422,333.5365905761719,268.4059753417969,44.341339616412014,40.08694012256456,-3.4673347812588107,118,226
1.9333333333333331,288.08795166015625,241.07534790039065,370.68609619140625,236.07069396972656,301.8368225097656,237.40147399902344,357.9901123046875,236.6414031982422,333.5365905761719,268.4059753417969,44.341339616412014,40.08694012256456,-3.4673347812588107,410,269
1.9333333333333331,288.08795166015625,241.07534790039065,370.68609619140625,236.07069396972656,301.8368225097656,237.40147399902344,357.9901123046875,236.6414031982422,333.5365905761719,268.4059753417969,44.341339616412014,40.08694012256456,-3.4673347812588107,119,61
1.9666666666666663,288.108154296875,241.2526397705078,370.3795776367187,236.0057830810547,301.75921630859375,237.4351806640625,357.979736328125,236.5081024169922,333.5772705078125,268.18084716796875,44.2457295317169,39.98303512956505,-3.6490941170999744,436,29
1.9666666666666663,288.108154296875,241.2526397705078,370.3795776367187,236.0057830810547,301.75921630859375,237.4351806640625,357.979736328125,236.5081024169922,333.5772705078125,268.18084716796875,44.2457295317169,39.98303512956505,-3.6490941170999744,483,211
2.0,287.924072265625,241.38345336914065,370.1220703125,236.00762939453125,301.676025390625,237.8963623046875,357.12249755859375,236.56515502929688,332.4706726074219,269.0842590332031,43.829159238519864,40.806918514390325,-3.7418672584259545,229,259
2.0,287.924072265625,241.38345336914065,370.1220703125,236.00762939453125,301.676025390625,237.8963623046875,357.12249755859375,236.56515502929688,332.4706726074219,269.0842590332031,43.829159238519864,40.806918514390325,-3.7418672584259545,210,324
2.033333333333333,287.915771484375,241.3017578125,370.1507873535156,236.0413360595703,301.7819519042969,237.84954833984375,357.1398010253906,236.5716094970703,332.4619140625,269.0132141113281,43.73138623855368,40.760959445295704,-3.660118091696939,470,76
2.066666666666667,287.9871520996094,241.3482360839844,370.1310729980469,236.02891540527344,301.7987976074219,237.87710571289065,357.09832763671875,236.56475830078125,332.46575927734375,268.98736572265625,43.68421701186457,40.718409792283225,-3.7050786086559846,147,246
2.066666666666667,287.9871520996094,241.3482360839844,370.1310729980469,236.02891540527344,301.7987976074219,237.87710571289065,357.09832763671875,236.56475830078125,332.46575927734375,268.98736572265625,43.68421701186457,40.718409792283225,-3.7050786086559846,393,126
2.1,288.3826599121094,241.40924072265625,370.0208435058594,236.3433074951172,301.46026611328125,237.9242248535156,357.8397521972656,236.8591461181641,332.5440979003906,269.0840148925781,44.01291985142285,40.96720998353702,-3.5508493886844015,504,86
2.1,288.3826599121094,241.40924072265625,370.0208435058594,236.3433074951172,301.46026611328125,237.9242248535156,357.8397521972656,236.8591461181641,332.5440979003906,269.0840148925781,44.01291985142285,40.96720998353702,-3.5508493886844015,202,313
2.1333333333333333,288.4506530761719,241.46095275878903,370.1317138671875,236.09103393554688,301.26776123046875,237.9539337158203,357.4667053222656,236.7740173339844,332.4236755371094,269.0203857421875,43.99790265216409,40.82868619411825,-3.7613562379466328,47,149
2.1666666666666665,288.36517333984375,241.4500732421875,370.1219482421875,236.1031951904297,301.2652282714844,237.94834899902344,357.5572814941406,236.76290893554688,332.4411315917969,269.1215515136719,44.08747557818156,40.962211066003825,-3.741804784330775,505,46
2.1666666666666665,288.36517333984375,241.4500732421875,370.1219482421875,236.1031951904297,301.2652282714844,237.94834899902344,357.5572814941406,236.76290893554688,332.4411315917969,269.1215515136719,44.08747557818156,40.962211066003825,-3.741804784330775,142,330
2.2,288.31982421875,241.7930145263672,370.0692138671875,236.0725860595703,301.28271484375,238.2634735107422,357.81640625,236.7801971435547,332.4960021972656,269.12725830078125,43.895814367419874,41.07864684849152,-4.002757938578574,126,5
2.2,288.31982421875,241.7930145263672,370.0692138671875,236.0725860595703,301.28271484375,238.2634735107422,357.81640625,236.7801971435547,332.4960021972656,269.12725830078125,43.895814367419874,41.07864684849152,-4.002757938578574,280,106
